gap,state,code,module
condition->ICD,Adolescent_Idiopathic_Scoliosis,203646004 Adolescent idiopathic scoliosis (disorder),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,Scoliosis_School_Screening,170245002 Child examination: school screening (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,Referral_to_Orthopaedic_Surgeon,308481009 Referral to orthopedic surgeon (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,History_Taking,84100007 History taking (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,Postural_Examination,417656005 Osteopathic postural examination (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,Referral_for_X-ray,183830008 Referral for X-ray (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,Plain_X-Ray_Spine_and_Pelvis,1290953004 Plain X-ray of spine and pelvis (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,XRay_Measurements,122869004 Measurement procedure (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
condition->ICD,Confirm_AIS_No_Red_Flags,203646004 Adolescent idiopathic scoliosis (disorder),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,Refer_To_PTRB,737617004 Referral to prosthetic service (procedure) ,AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,Refer_To_FTRB,737617004 Referral to prosthetic service (procedure) ,AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,Refer_To_PSSE,78429003 Referral to physical rehabilitation service (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,Refer_For_Monitoring_6_Months,183444007 Referral for further care (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,Refer_For_Monitoring_3_Months,183444007 Referral for further care (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,Refer_To_SSB,737617004 Referral to prosthetic service (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
procedure->HCPCS,Refer_to_Spinal_Surgery,770695002 Referral to spinal surgery service (procedure),AIS_From_School_Screening_to_SOSORT_Recommendations.json
condition->ICD,CIDP_Onset,128209004 Chronic inflammatory demyelinating polyradiculoneuropathy,CIDP.json
procedure->HCPCS,Diagnostic_Workup,164721007 Nerve conduction study,CIDP.json
med->NDC,IVIG_Therapy,"42386 immunoglobulins, intravenous",CIDP.json
procedure->HCPCS,Plasma_Exchange_Therapy,20720000 Plasmapheresis,CIDP.json
med->NDC,Second_Line_Treatment,1256 azathioprine,CIDP.json
bad-verhoeff,B_Cell_ALL_Onset,277572005 Precursor B-cell lymphoblastic leukemia (disorder),acute_lymphoblastic_leukemia.json
procedure->HCPCS,Bone_Marrow_Biopsy,86273004 Bone marrow biopsy,acute_lymphoblastic_leukemia.json
bad-verhoeff,CNS_Leukemia,277534002 Central nervous system leukemia (disorder),acute_lymphoblastic_leukemia.json
procedure->HCPCS,Supportive_Care,133918004 Supportive care,acute_myeloid_leukemia.json
procedure->HCPCS,Bone_Marrow_Biopsy,86273004 Bone marrow biopsy,acute_myeloid_leukemia.json
admin-med->HCPCS,Levofloxacin,199885 levofloxacin 500 MG Oral Tablet,acute_myeloid_leukemia_pediatric_prophylaxis.json
procedure->HCPCS,Transfer_to_ICU,305351004 Admission to intensive care unit (procedure),acute_myeloid_leukemia_pediatric_prophylaxis.json
procedure->HCPCS,Death_Event,16983000 Death in hospital (event),acute_myeloid_leukemia_pediatric_prophylaxis.json
procedure->HCPCS,Transfer_to_Stepdown,449214001 Transfer to stepdown unit (procedure),acute_myeloid_leukemia_pediatric_prophylaxis.json
procedure->HCPCS,Administer_Allergy_Test,395142003 Allergy screening test (procedure),allergies.json
procedure->HCPCS,Benchmark_Allergy_Test,395142003 Allergy screening test (procedure),allergies/immunotherapy.json
procedure->HCPCS,Immunotherapy_Procedure,180256009 Subcutaneous immunotherapy (procedure),allergies/immunotherapy.json
procedure->HCPCS,Followup_Test,395142003 Allergy screening test (procedure),allergies/immunotherapy.json
procedure->HCPCS,Administer_Epinephrine,313191000 Injection of epinephrine (procedure),allergies/severe_allergic_reaction.json
bad-gmf,MCI_MoCA,Observation raw value block,alzheimers.json
bad-system,MCI_Cognitive_Assessment,CPT:99483 Cognitive assessment and care plan services,alzheimers.json
bad-gmf,AdvancedDiseaseAssessment,Observation raw value block,alzheimers.json
med->NDC,StartGalantamine,384641 galantamine Oral Tablet,alzheimers.json
med->NDC,StartRivastigmine,373797 rivastigmine Oral Capsule,alzheimers.json
bad-system,AnnualCognitiveAssessment,CPT:96116 Neurobehavioral status examination,alzheimers.json
bad-gmf,AnnualMoCA,Observation raw value block,alzheimers.json
procedure->HCPCS,ACPProcedure,310303002 Advance directive discussion,alzheimers.json
procedure->HCPCS,HospiceAssessment,305336008 Hospice care assessment,alzheimers.json
procedure->HCPCS,AdvancedCarePlanning_Action_1,310303002 Advance directive discussion (procedure),alzheimers.json
procedure->HCPCS,Asthma_Screening,171231001 Asthma screening (procedure),asthma.json
procedure->HCPCS,Catheter Ablation,18286008 Catheter ablation of tissue of heart (procedure),atrial_fibrillation.json
procedure->HCPCS,CBC_Order,58410-2 Complete blood count (CBC) panel,b_cell_lymphomas.json
procedure->HCPCS,LDH_Order,14804-9 Lactate dehydrogenase,b_cell_lymphomas.json
bad-verhoeff,DLBCL_Stage_I,703969005 Stage I diffuse large B-cell lymphoma,b_cell_lymphomas.json
